PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
GkSV0,8/8/8/4R3/kp1nP3/p4P2/r5PP/2NK4 w - - 1 40,e5d5 a2a1 d5d4 a3a2,2426,84,85,135,advancedPawn crushing endgame sacrifice short,https://lichess.org/mgwNdrCd#79,
IsrTc,1n3b1r/5kpp/1B2p3/3R4/8/1PK2P2/q1PQ2PP/r2R4 b - - 4 23,f8b4 c3b4 a2a3 b4c4 h8c8 d5c5 a3a6 c4c3,2495,91,70,71,advantage defensiveMove hangingPiece middlegame veryLong,https://lichess.org/yutfkSvK/black#46,
8XKXB,4b3/2r4q/3kp3/3pN2P/3Rn1P1/P3P3/1P6/K2Q4 b - - 4 43,h7g7 d4e4 d6e7 h5h6 g7h6 e4f4,2469,99,84,42,crushing defensiveMove long middlegame pin,https://lichess.org/zlaS2dVH/black#86,
Xs8Yx,8/5p2/7p/6p1/3k2P1/5K1P/6P1/8 w - - 3 58,g2g3 d4d3 f3f2 d3d2 h3h4 d2d3,2633,90,71,125,crushing defensiveMove endgame long pawnEndgame zugzwang,https://lichess.org/emyiUvwt#115,
vTw6u,2kr1b1r/p1qn1ppp/2p2nb1/2P5/3P4/P1NBBp2/5PPP/1R1Q1RK1 b - - 0 15,d7b8 d1f3 g6d3 e3f4 c7f4 f3f4,2417,79,64,91,crushing long middlegame sacrifice,https://lichess.org/XL8bDqrM/black#30,Scandinavian_Defense Scandinavian_Defense_Mieses-Kotroc_Variation
YjJmZ,8/6B1/4k2p/1p2p3/3pK2p/P4P2/8/8 w - - 0 45,f3f4 d4d3 f4f5 e6f7 g7h6 f7f6 e4f3 f6f5,2678,85,83,73,bishopEndgame crushing defensiveMove endgame veryLong,https://lichess.org/P6mjUERL#89,
NMo50,r3k1r1/p4p1p/1qp1p3/3pP3/Q7/4P2b/PP1N1PPP/R4RK1 w q - 0 17,f1c1 g8g2 g1h1 g2g4 a4g4 h3g4,2673,85,92,983,crushing kingsideAttack long middlegame,https://lichess.org/txTHXTGe#33,Queens_Pawn_Game Queens_Pawn_Game_Steinitz_Countergambit
rwmfn,r4r2/p2pkB1R/bp1Np3/4P3/1q3P2/5Q2/P1P4P/K7 b - - 6 27,b4d4 c2c3 d4g1 a1b2 f8h8 f4f5,2623,97,85,112,crushing defensiveMove long middlegame,https://lichess.org/lIci1CLa/black#54,
C5pfi,8/4kpp1/7p/4P3/3pKN2/3P1nP1/8/8 b - - 5 40,g7g5 e4f3 g5f4 g3f4 f7f6 f3e4 h6h5 e4d4,2779,96,96,414,crushing endgame knightEndgame veryLong,https://lichess.org/zUyfofK5/black#80,
aHPNR,1r3rk1/2pN2p1/3np1Pp/p4p2/2pP1P1P/q1PQ1P2/P1R1K3/6R1 w - - 0 27,d3e3 a3a4 e3e6 g8h8 c2d2 f8e8,2505,83,84,190,advantage defensiveMove fork long middlegame pin,https://lichess.org/28CNpCHO#53,
TlEQR,8/1br3kp/6p1/4p1q1/1Q2B3/2P4P/PP3p2/3RR2K w - - 0 29,e1f1 g5e3 f1f2 b7e4 b4e4 e3e4,2435,98,40,31,crushing exposedKing long middlegame,https://lichess.org/avLFM9m8#57,
jSwvR,r2q1rk1/4ppbp/2np1n1B/p1p5/Pp2P1bQ/1B3N2/1PP1N1PP/R4RK1 b - - 2 15,g4f3 h4g5 f6e8 h6g7 e8g7 f1f3 e7e6 g5h6,2778,122,90,2140,advantage middlegame veryLong,https://lichess.org/XG0mTW1m/black#30,Pirc_Defense Pirc_Defense_Other_variations
df0We,1r3k2/5p2/3q4/8/pp6/8/PQ3P2/K5R1 b - - 0 40,a4a3 b2g7 f8e7 g1e1 e7d8 g7g8 d8c7 g8f7 c7c6 e1e6,2408,82,83,191,crushing endgame pin veryLong,https://lichess.org/2EbeZmjq/black#80,
FbCSZ,r3k2r/1b2bppp/p1p5/n1qPpPP1/R7/1BNQ4/1PP4P/2B2R1K b kq - 0 20,c6d5 b3d5 a8d8 f1d1,2429,91,62,45,advantage defensiveMove middlegame short,https://lichess.org/UyXqauih/black#40,
Ky2IN,8/6pp/3k4/1p1Npp2/3bP3/1P1K1PP1/6P1/8 w - - 0 36,d5e3 f5e4 d3e4 d4e3 e4e3 d6c5 e3e4 c5b4,2468,109,84,29,crushing endgame veryLong,https://lichess.org/JBxhl67I#71,
ILrd2,8/8/6p1/3k3p/3pp2P/1K4P1/4PP2/8 w - - 6 48,b3b4 e4e3 f2e3 d5e4 e3d4 e4d4,2594,114,91,963,crushing endgame long pawnEndgame,https://lichess.org/cpRw3TXz#95,
VHIID,6QQ/p1k1qB2/1p2Pp2/8/2b3P1/2p1b3/1P6/5K2 w - - 1 49,f1e1 e3f2 e1f2 e7c5,2507,83,95,145,attraction crushing endgame master sacrifice short,https://lichess.org/s5Fu72bf#97,
3xxch,5k2/7Q/p1p1pr1n/1p1p3p/7R/2P4P/PPB3PK/4q3 w - - 2 37,h4h5 h6f7 c2g6 f6f1,2789,99,91,658,crushing defensiveMove endgame quietMove short,https://lichess.org/1WNWcZoY#73,
cUNAX,4r3/r2b2p1/1Rpk1p1p/p3pB2/2P3P1/P1K2PP1/8/3R4 b - - 1 37,d6c5 d1d7 c5b6 c4c5 b6c5 d7a7,2407,82,80,300,crushing deflection endgame long master sacrifice,https://lichess.org/LF99Gypf/black#74,
zNEr1,3R1bk1/4pp1p/2q1b1p1/2B5/rQ2P3/2P2P2/6PP/2KR4 w - - 2 25,b4b8 c6c5 d8f8 g8g7 f8g8 g7h6 b8f4 g6g5,2575,87,84,137,advantage middlegame veryLong,https://lichess.org/yjU9Xqm6#49,
1V0XX,r2qr1k1/1p3pp1/n2p3P/p1pPp3/P5Q1/B2B4/5PP1/4K2R b K - 0 22,d8f6 d3h7 g8f8 a3c1 g7g6 c1g5 f6f5 g4f5,2540,82,79,70,crushing middlegame quietMove veryLong,https://lichess.org/K8xO1DT7/black#44,
jdHbM,r5k1/2p2ppp/p7/1p1P2P1/nP3q2/Q2R3P/P1PnB3/K3R3 w - - 0 26,h3h4 a8e8 a3c1 e8e2 e1e2 d2b3 d3b3 f4c1 b3b1 c1b1 a1b1 a4c3 b1b2 c3e2,2429,81,80,54,attraction crushing discoveredAttack fork middlegame sacrifice veryLong,https://lichess.org/VmMZq6N9#51,
3Ptb0,2rr2k1/1q2bpp1/p3pn1p/1p1b4/3N3B/P1P5/1P2QPPP/3RRBK1 w - - 12 29,d4f5 e6f5 e2e7 b7e7 e1e7 g7g5,2454,103,88,1180,advantage hangingPiece long master masterVsMaster middlegame,https://lichess.org/ZUFIx3M3#57,
hFGKE,8/6pp/1p2k3/8/3K4/7P/5PP1/8 w - - 1 37,g2g4 g7g5 d4e4 b6b5 f2f4 g5f4 e4f4 e6d5 f4e3 d5e5,2625,92,70,68,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/ItsZllDZ#73,
a3gej,1k3b1r/pbp2q2/1p1p3P/3N1pB1/2Pn1N2/7R/PP6/1K2Q3 b - - 1 25,f7g8 e1e8 b7c8 e8d8 h8h7 d5f6 g8c4 h3c3,2461,94,81,48,advantage fork middlegame veryLong,https://lichess.org/t1T7rc6C/black#50,
r0S7K,1k4r1/1r6/Q2bp2p/5p2/P2P4/2P1B3/5P1q/R3RK2 w - - 0 25,a1b1 g8g1 f1e2 b7b1 e1g1 b1g1,2593,79,93,626,advantage long middlegame,https://lichess.org/oZf7Ga2S#49,
AQ6kb,4r1k1/2p1nR1p/p1p1P3/3p4/3P4/1P5P/P4QPK/3q4 b - - 1 30,d1d3 f7f3 d3g6 f3g3,2596,86,88,188,advantage endgame pin short,https://lichess.org/8HXjHDez/black#60,
F7RQY,1r3rk1/p1Q2Rp1/2p4p/8/8/8/P1q3PP/5R1K b - - 0 24,g8h7 f7g7 h7h8 g7f7 f8f7 c7b8 h8g7 b8e5,2410,103,89,359,crushing deflection endgame veryLong,https://lichess.org/6UXAuJmE/black#48,
AWVjg,3k3r/ppN2ppp/5n2/3p1B2/3q2b1/6K1/P1Q2PPP/R5NR w - - 2 20,g1f3 f6h5 g3h4 g7g5 f3g5 g4f5 c2e4 d4f2,2846,92,98,176,crushing discoveredAttack exposedKing middlegame veryLong,https://lichess.org/XZiPkqN1#39,
FtqR6,8/1pqkn2p/2p2Qp1/2PP4/8/rp1B1P1P/6P1/3R2K1 b - - 0 32,c6d5 d3b5 d7c8 d1e1 c8b8 e1e7,2736,86,84,251,advantage endgame long,https://lichess.org/R81ULyt2/black#64,
K7zBc,8/8/8/3k4/1r2p1RP/3p4/1p4B1/1K6 w - - 2 49,g2e4 b4e4 g4g5 d5d4 b1b2 e4e1 g5g4 d4e3,2791,104,87,253,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/TuOoaVdT#97,
Hzqi2,r2n2k1/pbp3p1/1pnqpr1p/4NpN1/1PBP4/PQ2P3/5PPP/R4RK1 w - - 0 16,e5c6 d6c6 e3e4 h6g5 d4d5 c6e8,2631,118,89,861,crushing defensiveMove long middlegame,https://lichess.org/UwnN6unu#31,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
TqMQV,8/2k3p1/3p1p2/1p1P2p1/pP2K1P1/P6P/5P2/8 b - - 2 35,g7g6 f2f4 g5f4 h3h4 f4f3 e4f3 c7d7 h4h5 g6h5 g4h5,2559,112,90,402,crushing endgame pawnEndgame quietMove veryLong,https://lichess.org/ZlZctm4q/black#70,
YwuCI,r3r1k1/pp3ppp/1q3b2/3n1Q2/8/2NB2PP/PPP5/R1B1K2R w KQ - 1 18,e1d1 d5c3 b2c3 g7g6 f5f4 f6c3,2449,79,94,1291,advantage intermezzo long middlegame,https://lichess.org/gVwyJ79x#35,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit
nmiS4,2b3r1/1p3q2/p1p1pk1Q/2P1Rp2/1P1P1Pr1/1B6/P7/4R2K b - - 7 38,g8g6 e5e6 c8e6 e1e6 f7e6 h6f8 e6f7 f8f7,2551,83,95,3528,mate mateIn4 middlegame sacrifice veryLong,https://lichess.org/vtvBnOBY/black#76,
Y7Urg,4k3/5p2/1b3Pp1/1Kp1N1Pp/Pp5P/8/8/8 b - - 3 46,b6a7 b5c6 c5c4 e5c4 a7f2 a4a5,2875,101,83,266,crushing defensiveMove endgame long master masterVsMaster,https://lichess.org/jL9QkhYM/black#92,
TTo1N,8/5p2/2k2p2/2pp1P1p/4P2P/3P2P1/1K6/8 w - - 0 41,b2c3 d5e4 d3e4 c6b5 g3g4 h5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q,2609,94,91,1101,advancedPawn crushing endgame pawnEndgame promotion veryLong,https://lichess.org/rkxox21S#81,
JBMf4,8/1p6/8/3Q4/2p2p2/2P1k2q/PP6/6K1 w - - 4 48,d5e5 e3d2 e5d4 h3d3,2614,83,76,101,crushing defensiveMove endgame queenEndgame short,https://lichess.org/6OlxauLO#95,
bmWND,4r1k1/pR4pp/5pq1/2Ppn3/3B4/7b/P2P1PPP/3Q1BK1 w - - 3 23,d1b3 g6g2 f1g2 e5f3 b3f3 e8e1 g2f1 e1f1,2557,91,96,1274,clearance kingsideAttack mate mateIn4 middlegame operaMate sacrifice veryLong,https://lichess.org/r6tDyxns#45,
KL0C0,8/2p5/2K1Pkp1/3P4/5b2/N7/8/8 b - - 8 48,g6g5 c6d7 f4d6 a3b5 d6f8 b5c7 f6e5 e6e7 f8e7 d7e7 g5g4 d5d6 g4g3 c7e6 g3g2 e6g5 e5f4 g5h3 f4g3 h3g1,2757,113,91,784,advancedPawn crushing defensiveMove endgame quietMove veryLong,https://lichess.org/QR2iURBo/black#96,
qXqW4,6k1/2p2p2/p5p1/8/2P2Q2/P3B1K1/3PqP1P/4n3 w - - 6 37,d2d4 f7f5 e3d2 e1d3 f4f3 e2d2,2530,95,83,37,crushing endgame long quietMove,https://lichess.org/N2QPe7Pe#73,
UANTu,8/1p6/p1p1k3/6p1/1PPPK3/P7/8/8 b - - 0 38,b7b5 c4c5 g5g4 e4f4 e6d5 f4g4,2617,92,84,375,crushing endgame long master pawnEndgame quietMove zugzwang,https://lichess.org/l0gRsvsB/black#76,
V8XmQ,8/5p2/3p1kp1/3P3p/4KP1P/6P1/8/8 w - - 3 62,e4d4 f6f5 d4e3 f5g4 e3f2 g4h3 f4f5 h3g4,2609,114,90,1242,crushing endgame pawnEndgame veryLong zugzwang,https://lichess.org/rxXgw77Y#123,
eUU4T,r2qr1k1/1p3ppp/p1n2b2/2p2N2/8/P2P1NQ1/1PP1pRPP/4R1K1 b - - 1 23,c6d4 f5h6 g8f8 f3g5,2554,107,90,2812,advantage middlegame pin short,https://lichess.org/svJz3Pfn/black#46,
8eoTo,4r1k1/p4p2/1p4pB/1Qp5/3q4/8/1P5P/5RK1 w - - 0 28,g1h1 d4d5 h1g1 e8e4,2406,81,81,79,crushing defensiveMove endgame master short,https://lichess.org/3O7H3bka#55,
JCC7l,N6r/pp2kppp/2n5/2b1p1q1/2B3b1/8/PPPP1PPP/R1BQK2R w KQ - 1 10,c4e2 g4e2 d1e2 g5g2 h1f1 c6d4,2441,106,90,826,advantage discoveredAttack long middlegame,https://lichess.org/VPXXOf59#19,Four_Knights_Game Four_Knights_Game_Italian_Variation
opBLN,r2qk2r/pb1n1pb1/1p2p2p/3pn3/3N1BP1/8/PPP3BP/R2QRNK1 b kq - 0 15,e5g6 d4e6 f7e6 e1e6 e8f7 e6g6,2589,102,88,598,advantage fork long opening,https://lichess.org/SCkWs38M/black#30,French_Defense French_Defense_Kings_Indian_Attack
Bq1uI,4r1k1/6pp/8/P7/3q1P2/2p4P/R1Q3P1/7K w - - 1 32,a2a4 e8e1 h1h2 d4g1 h2g3 e1e3 g3g4 g1e1 c2b3 g8h8,2734,90,93,715,advantage clearance defensiveMove endgame quietMove veryLong,https://lichess.org/xVA0dlTO#63,
2PFM6,8/2k5/pp6/2pR4/2P5/2B1q1r1/PP3Q2/5RK1 w - - 0 41,g1h1 e3e4 f2g2 e4g2,2405,81,90,681,endgame mate mateIn2 short,https://lichess.org/HEFH0UwG#81,
tKnaD,r2q3r/pp1n1k2/4bR1p/3N4/7Q/1B6/PP4PP/R5K1 b - - 0 21,d7f6 a1f1 e6d5 b3d5 f7e8 f1e1,2691,84,73,111,crushing exposedKing long middlegame pin,https://lichess.org/aXfeVjBW/black#42,
9vOjV,8/8/8/1R3p2/4kP2/1P2r2p/7K/8 w - - 12 61,b5e5 e4f4 e5d5 f4g4,2480,88,88,991,crushing defensiveMove endgame rookEndgame short,https://lichess.org/7iG56kns#121,
SZSNV,8/8/5ppp/p3p3/Pk1p2PP/1P1K1P2/2P5/8 w - - 0 35,f3f4 g6g5 f4e5 f6e5,2431,97,90,780,crushing endgame pawnEndgame short,https://lichess.org/a0IER538#69,
Dxn6H,8/p5p1/7p/1Pk1p3/P1p5/2K3PP/5P2/8 b - - 0 36,h6h5 f2f3 c5d5 a4a5 d5c5 b5b6 a7b6 a5a6 c5c6 c3c4,2498,112,90,425,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/MRTGX8Vr/black#72,
OkgTS,3r3k/p4p1p/1p3p2/2q2N2/3b1P2/1Q4P1/PP4KP/3R4 w - - 3 27,b3f7 c5c2 d1d2 c2e4 g2h3 e4f5,2637,91,83,214,advantage endgame fork long,https://lichess.org/pTM5srmR#53,
BBxoy,r5k1/1p3ppp/p1p3q1/2B1r2n/3PPb2/P5Pb/1PP1NP2/R2QR1K1 w - - 0 18,d4e5 h5g3 e2f4 g3e2 g1h2 e2f4 d1f3 g6h6 h2g1 h3g2 f3g2 f4g2,2441,85,84,536,crushing discoveredCheck doubleCheck kingsideAttack middlegame quietMove sacrifice veryLong,https://lichess.org/8rE2nUM5#35,Sicilian_Defense Sicilian_Defense_Nyezhmetdinov-Rossolimo_Attack
KJPmF,8/5pp1/1Pk1p2p/1p1pP3/3K1PPP/P7/8/8 b - - 0 32,c6b6 h4h5 b6c7 d4c5 d5d4 c5d4,2545,84,85,255,crushing endgame long pawnEndgame quietMove zugzwang,https://lichess.org/OH5ral0E/black#64,
Yi7xD,8/8/p1p3p1/P2k1p1p/1P3P1P/2K3P1/b2N4/8 b - - 1 39,c6c5 b4b5 a6b5 c3b2 c5c4 b2a2,2575,119,90,618,crushing endgame long,https://lichess.org/jPyuKShc/black#78,
a5Dvk,8/Q3R1pk/p4qbp/3p4/2pP4/1p5P/5BPK/2r5 b - - 1 40,f6f4 f2g3 f4f8 g3e5 h6h5 e7g7 h7h6 g7g8 f8f7 a7b8,2513,86,81,54,advantage endgame veryLong,https://lichess.org/YuHequr0/black#80,
UojdO,r2qr3/pbp2p1p/1p1p1kpQ/8/2BNn3/2P4R/PP3PPP/4R1K1 w - - 2 21,h6h7 e4g5 e1e8 g5h3 h7h3 d8e8,2624,85,84,50,crushing fork long middlegame,https://lichess.org/0fkLMenU#41,
BgBgC,8/1R4bp/2R3p1/4p1k1/5pP1/2B4P/rP4PK/3r4 w - - 4 39,b7g7 a2a1 g2g3 f4f3 h3h4 g5h6 g4g5 h6g7,2421,107,90,865,crushing endgame quietMove veryLong,https://lichess.org/mo4h1tX8#77,
iowSR,2r1r1k1/1b3ppp/p4q2/3p4/8/2BB4/P1K2PPP/1R1Q3R w - - 1 23,d1d2 d5d4 b1b7 d4c3 d2c1 f6f2 c2b1 f2g2,2527,92,36,49,advantage exposedKing middlegame veryLong,https://lichess.org/Kpx3qN26#45,
yMvRl,4Q3/6pp/1p2p2k/p2pP3/3PbP1B/P3p2P/1P2q1P1/7K w - - 8 33,e8e6 h6h5 e6g4 e2g4,2452,86,90,973,crushing defensiveMove endgame short,https://lichess.org/CUx5Ra77#65,
umDps,4r1k1/1b3pp1/1b5p/p1qn1N2/3N3B/P1PQ3P/B4PP1/5K2 b - - 0 31,d5c3 f5h6 g8f8 d3h7 b7a6 d4e2,2720,89,94,293,advantage clearance long middlegame,https://lichess.org/Y9tzoWKs/black#62,
KblTJ,2k5/1p3q1p/p1p3p1/B2n1p2/Q1P1rP2/P7/1P5P/1K1R4 b - - 0 34,e4f4 a4c2 d5c7 c2d2,2462,97,77,40,advantage endgame master short,https://lichess.org/ezdmf2oG/black#68,
FCZT9,8/8/4k3/2Kp4/P1nP1P2/5N1p/8/8 w - - 4 59,c5b5 e6f5 f3h2 f5f4 a4a5 c4a5 b5a5 f4g3,2488,105,90,668,crushing endgame knightEndgame veryLong,https://lichess.org/bucgvaCW#117,
ZJ2pr,4r3/1P4k1/p7/7p/P1P5/6p1/K2R4/8 b - - 2 62,h5h4 c4c5 h4h3 c5c6 h3h2 c6c7,2554,94,92,131,advancedPawn crushing endgame long quietMove rookEndgame,https://lichess.org/W3js0jHb/black#124,
jYfhY,3R4/p4p1p/2p1p1pk/8/5Q2/2P3P1/1P1K1P2/r6q b - - 4 35,g6g5 f4f6 h6h5 f6f7 h5g4 f7e6 g4f3 d8f8 f3g2 e6c6 g2g1 c6h1,2617,120,90,1586,advantage endgame veryLong,https://lichess.org/s8XuoE02/black#70,
uIIE6,8/6k1/p7/8/2prpp1R/P7/1PP1KP2/8 b - - 3 40,e4e3 h4g4 g7h6 f2e3,2450,81,82,240,advantage endgame master rookEndgame short,https://lichess.org/J9mnhynr/black#80,
eanDa,3r1rk1/ppp2p1p/6p1/3b4/7q/2P5/PP3PP1/RNBQR1K1 w - - 3 16,d1c2 f8e8 e1e8 d8e8 c2d1 e8e5,2761,117,90,428,advantage defensiveMove long middlegame,https://lichess.org/aq2lPBCf#31,Scandinavian_Defense Scandinavian_Defense_Richter_Variation
Kw15g,8/8/8/5kP1/8/3R1PK1/3pr3/8 w - - 13 52,f3f4 f5e4 d3d8 e2e3 g3g4 e3d3,2495,98,83,194,crushing endgame long master masterVsMaster rookEndgame,https://lichess.org/JBLCCyZg#103,
Nlwam,8/pp3Qbp/n5pk/5p2/2p1pP2/P6P/4BPP1/2q2NK1 b - - 0 34,c4c3 g2g4 c1f4 h3h4 c3c2 g4g5 f4g5 h4g5,2443,95,90,150,crushing endgame quietMove veryLong,https://lichess.org/cvQW7OMv/black#68,
5IIIP,3r1rk1/1p4pp/8/3Nn3/2PQR1b1/PR4P1/2q3BP/7K w - - 3 26,b3e3 g4f3 g2f3 e5f3 d5e7 g8h8 e3f3 c2d1 d4d1 d8d1 h1g2 d1d2 g2h3 f8f3,2769,115,91,1085,advantage deflection fork master middlegame sacrifice veryLong xRayAttack,https://lichess.org/mr01AMce#51,
3EaTw,2r1k1n1/1p1b2p1/1q2ppP1/1N1p4/1b1P1P2/pP1Q2B1/P1P1N3/2K4R w - - 3 21,h1h8 d7b5 h8g8 e8e7 g8c8 b5d3,2542,82,83,114,advantage long middlegame,https://lichess.org/XUrIgUE1#41,
iql1o,5q2/6k1/3p3p/ppp3p1/4P1P1/1PPPQ3/P2K4/8 b - - 1 28,f8f4 e3f4 g5f4 a2a4 b5a4 b3a4 g7f6 d2e2,2796,102,93,230,crushing defensiveMove endgame queenEndgame veryLong,https://lichess.org/t7pmnxfj/black#56,
40pA0,2kr4/p1pq2p1/2P2p2/4bb2/6nr/P4B2/R2N1P2/2BQR1K1 b - - 0 25,d7d6 d1b3 d8h8 d2c4 h4h1 f3h1,2487,84,89,78,advantage long middlegame quietMove,https://lichess.org/0X5tIBk8/black#50,
ZSz8w,7r/P2kqpp1/5n2/1N1pb3/2P4p/4Pp2/P2Q1P1P/3R1RK1 w - - 2 24,g1h1 e7e6 f1g1 e6h3 d2d5 f6d5 d1d5 d7e6 b5d4 e5d4,2737,94,77,164,crushing middlegame quietMove veryLong,https://lichess.org/fPkTvfRC#47,
w0njQ,5r2/p2Q4/1p3k2/2p1rpb1/3p4/1P1P2PB/P1P3KP/8 b - - 6 34,f8e8 h3f5 e5e7 d7d5,2554,100,91,823,crushing endgame master masterVsMaster short,https://lichess.org/2ce082MC/black#68,
r9Yrs,8/3r4/R3R2p/1p3ppk/p6P/1r4P1/1P3PK1/8 b - - 1 39,f5f4 f2f3 b3f3 g2f3,2511,99,90,1258,crushing endgame master masterVsMaster quietMove rookEndgame short,https://lichess.org/KGRpEdeO/black#78,
iqVg8,5r2/p5pk/6rp/2P2p1q/P4Q2/3P3P/4RPP1/4R1K1 w - - 1 32,f4e3 f5f4 e3e4 f4f3 e2e3 f8e8 g2g3 e8e4,2688,120,89,570,advantage endgame veryLong,https://lichess.org/oqaCTCo9#63,
F4HEJ,r4r1k/pbp3p1/3b1pp1/1q6/2N3Q1/1P4P1/PBP2P1P/R4RK1 w - - 0 25,g4g6 d6c5 c4a5 b5a5,2562,91,85,78,advantage middlegame short,https://lichess.org/Og74Z4sa#49,
ghgOO,6r1/1p5k/4pq1n/p1Pp2rp/PP1P4/2P2B2/4RP1Q/5R1K w - - 5 34,f3h5 g5g2 h2h3 g8g3 h3g2 g3g2,2603,114,89,586,clearance crushing long master middlegame,https://lichess.org/xrjtTES0#67,
JNasN,4r1n1/pp2qk1p/3b1nb1/2pp4/3N4/1PP3P1/P2PPPBP/RN1QK2R w KQ - 0 13,d4f3 g6c2 f3e5 e7e5 d2d4 e5f5,2534,84,95,225,advantage long middlegame,https://lichess.org/1cj2k44N#25,Nimzo-Larsen_Attack Nimzo-Larsen_Attack_Modern_Variation
0AF3g,1B6/6p1/4k3/1pppPb1p/5P2/P5P1/1P5P/6K1 w - - 0 33,b2b3 d5d4 b8a7 e6d5,2647,85,92,670,advantage bishopEndgame endgame quietMove short,https://lichess.org/GsKN4F8D#65,
ghyEV,1rb2r1k/4bppp/2pp2PP/p3p3/q3P3/4BP2/1P1Q4/1K1R2NR b - - 0 22,c8a6 h6g7 h8g7 e3h6 g7g8 g6h7 g8h8 g1e2 a6d3 d2d3,2704,100,91,98,advancedPawn advantage attraction kingsideAttack middlegame pin quietMove veryLong,https://lichess.org/ldHHihZD/black#44,
hyh4Y,1r6/pPk5/8/8/3p4/6pP/4K1P1/1R6 b - - 6 50,b8b7 b1b7 c7b7 h3h4 a7a5 e2d3 b7c7 h4h5 a5a4 d3d4,2692,111,91,526,crushing endgame quietMove rookEndgame veryLong,https://lichess.org/oVwdAKYp/black#100,
P230P,6rk/pbpq1pp1/1p2p2p/4PP2/6QP/2PB2R1/P5P1/7K b - - 0 26,d7d5 g4f4 e6f5 f4f5,2781,123,89,1435,advantage endgame short,https://lichess.org/XLnGbxFX/black#52,
eGNdu,5r1k/pb5p/4P2q/3N1P2/1pp5/3p4/P5QP/6RK b - - 0 36,f8e8 g2e4 b7d5 e4d5 h6f6 d5d7,2786,112,88,333,crushing endgame long master,https://lichess.org/1u2NT2IH/black#72,
firso,r1b1r1k1/pp4p1/2p2p1p/3qBn1P/3P4/2PQP3/P1B1KP2/R6R w - - 0 19,e5f6 e8e3 f2e3 d5g2 e2d1 g2h1,2412,101,76,38,advantage long middlegame sacrifice,https://lichess.org/NmlltmnZ#37,Queens_Gambit_Declined Queens_Gambit_Declined_Modern_Variation
RJdC0,8/1p3p2/2k2P2/8/8/2PpK1P1/8/8 b - - 3 48,c6b5 e3d3 b5c5 d3e4,2412,99,89,726,crushing defensiveMove endgame master pawnEndgame short,https://lichess.org/4AGMqoGc/black#96,
5kNrn,8/8/3k1pp1/1K2p3/3bP1P1/2B2P2/8/8 w - - 1 55,b5c4 d4c3 c4c3 d6c5 c3d3 c5b4 d3d2 b4b3 d2e2 b3c3,2864,94,82,157,bishopEndgame crushing defensiveMove endgame veryLong zugzwang,https://lichess.org/yQqjg7si#109,
7h1JZ,2k3r1/1p1b4/p3p2Q/2qp1p1p/3nnN2/N2B4/PP4PP/R4RK1 w - - 0 25,a1c1 d4e2 g1h1 e4f2 f1f2 c5c1 f2f1 c1f1,2434,79,94,312,deflection discoveredCheck doubleCheck kingsideAttack mate mateIn4 middlegame veryLong,https://lichess.org/Poiun9jZ#49,
DJZ9T,1k3rr1/p1p3q1/8/2pPp3/P1P1n2p/3R3Q/1B3PPP/5RK1 w - - 2 27,d3e3 e4g5 h3g4 f8f4 b2e5 f4g4 e5g7 g8g7 f2f4 g5f7,2654,99,91,959,advantage defensiveMove middlegame veryLong,https://lichess.org/naWhLQA9#53,
E78CR,r4rk1/5pp1/p7/2Qnq2p/4p3/4P1P1/PP2B2P/2R2RK1 b - - 0 28,h5h4 e2c4 f8d8 c1d1 a8c8 c5a5,2493,85,82,47,advantage long middlegame,https://lichess.org/aC0gYm8A/black#56,
UQ5H3,2r4r/2q1k3/4pp2/p2p3p/3P3Q/6P1/P4PP1/R3R1K1 w - - 0 28,a1c1 c7c1 e1c1 c8c1 g1h2 h8b8 h4f4 b8b1 g3g4 h5h4 g2g3 c1h1 h2g2 h4h3 g2f3 h1c1,2777,102,82,183,crushing defensiveMove endgame quietMove veryLong,https://lichess.org/8mlz1NC1#55,
EP3CV,8/3q3k/2p3p1/1pBn2rp/1P2p3/7P/1PP2PP1/4QRK1 w - - 3 30,g1h1 g5g2 h1g2 d5f4 g2g3 d7f5 f2f3 f5g5,2410,87,83,52,advantage attraction endgame sacrifice veryLong,https://lichess.org/aeG2dEUG#59,
4XOwn,2kr4/b1qr4/2R1p1pp/5p2/5P2/2P2BP1/6P1/R6K b - - 7 34,a7f2 a1a8 c8b7 c6d6 c7c6 f3c6 b7c7 d6d7 d8d7 c6d7,2418,81,74,112,advantage discoveredAttack discoveredCheck exposedKing fork middlegame pin veryLong,https://lichess.org/7HDMNxQl/black#68,
3ilXc,r1b1k2r/ppp2pp1/2nb4/4p2N/3pP1nq/3P4/PPPNBPPP/R1BQ1RK1 w kq - 1 10,h5g7 e8e7 g7f5 c8f5,2696,106,85,380,advantage defensiveMove opening short,https://lichess.org/2wA2Vsms#19,Vant_Kruijs_Opening Vant_Kruijs_Opening_Other_variations
